# Cantonese Jyutping Dictionary (rime-cantonese CC BY 4.0 / CC-Canto CC BY-SA 3.0)
# Format: reading	word	freq
gogeoiwaa	嗰句話	44
gogo	個個	76
gogo	哥哥	76
gogo	嗰個	76
gogoje	嗰個嘢	44
gogolouje	嗰個老嘢	17
gogomongzi	嗰個網址	17
gogozai	哥哥仔	53
gogungzungdak	歌功頌德	17
gogwaaineoi	個乖女	44
gohaa	嗰吓	76
gohau	歌喉	76
gohau	歌后	58
goi	胲	97
goi	葢	97
goi	丐	95
goi	概	95
goi	溉	95
goi	㧉	92
goi	㨟	92
goi	㯼	92
goi	㱾	92
goi	䀭	92
goi	䐩	92
goi	䪱	92
goi	䬵	92
goi	乢	92
goi	侅	92
goi	剴	92
goi	垓	92
goi	姟	92
goi	峐	92
goi	忋	92
goi	扢	92
goi	摡	92
goi	改	92
goi	攺	92
goi	晐	92
goi	瓂	92
goi	畡	92
goi	祴	92
goi	絠	92
goi	絯	92
goi	荄	92
goi	蓋	92
goi	該	92
goi	豥	92
goi	賅	92
goi	賌	92
goi	郂	92
goi	閡	92
goi	阣	92
goi	陔	92
goi	隑	92
goi	頦	92
goi	𡀲	92
goibin	改變	76
goibinjingzoeng	改變形像	17
goibinseonjoengze	改變信仰者	1
goibinzyuji	改變主意	29
goibok	賅博	76
goibou	改簿	76
goicang	蓋層	76
goicegwaizeng	改邪歸正	17
goici	改詞	76
goicodaai	改錯帶	49
goidaan	該單	76
goidengzaudeng	該釘就釘	17
goidou	改道	76
goidung	改動	76
goifaan	蓋飯	76
goifui	改悔	76
goigaa	改嫁	76
goigaak	改革	76
goigaakgaa	改革家	44
goigan	改緊	76
goigin	改建	76
goigin	改鍵	76
goigin	該鍵	76
goigiufaan	蓋澆飯	44
goigun	改觀	76
goigunleonding	蓋棺論定	17
goigwo	改過	76
goigwozisan	改過自新	17
goihaa	改下	76
goihau	改口	76
goihaufai	改口費	44
goihong	改行	76
goijan	蓋印	76
goijan	該隱	76
goijathaa	改一下	44
goijijyu	蓋爾語	44
goijingangzoeng	改弦更張	29
goijinsing	蓋然性	44
goijoek	改約	76
goijoeng	改樣	76
goijung	改用	76
goikei	改期	76
goilai	改例	76
goileot	蓋率	76
goiloeng	改良	76
goiloengbanzung	改良品種	29
goiloengzyuji	改良主義	17
goimeng	改名	76
goimingwunsing	改名換姓	17
goimun	蓋門	76
goiokhoengsin	改惡向善	17
goipin	改編	76
goipunhozeoi	該判何罪	17
goise	改寫	76
goisei	該死	76
goiseilo	該死咯	44
goiseilo	該死囉	37
goiseimsaibeng	該死唔使病	1
goisin	改善	76
goisintungseon	改善通訊	17
goisyun	改選	76
goitauwunmin	改頭換面	17
goitin	改天	76
goitinwundei	改天換地	29
goititzautit	該鐵就鐵	17
goitoigwonggou	蓋臺廣告	17
goitou	改圖	76
goiwai	改爲	76
goiwui	該煨	76
goiwuilaak	該煨嘞	44
goiwuilo	該偎囉	44
goiwun	改換	76
goiwun	蓋碗	76
goiwunmunting	改換門庭	17
goizai	改制	76
goizeoi	改嘴	76
goizeoi	改錐	76
goizeon	改進	76
goizi	蓋子	76
goizing	改正	76
goizola	改咗啦	44
goizong	改裝	76
goizou	改組	76
goizou	改造	76
goizyun	改轉	76
gojamzit	個音節	44
gojan	個人	76
gojanfongwuzongbei	個人防護裝備	1
gojangingjing	個人經營	17
gojansoenghoi	個人傷害	17
gojansouzizolei	個人數字助理	1
gojantaijing	個人體型	17
gojanwaisang	個人衛生	34
gojanziliu	個人資料	17
gojat	嗰日	72
gojatgo	嗰一個	44
gojatjip	嗰一頁	44
gojatmaan	嗰一晚	44
gojewaaizo	個嘢壞咗	17
goji	個兒	76
gojifukau	哥爾夫球	33
gojin	歌筵	76
gojiu	歌謠	76
gojoeng	嗰樣	59
gojoenghoudakcik	個樣好得戚	1
gojyut	個月	76
gok	斠	97
gok	桷	97
gok	肐	97
gok	虼	97
gok	袼	97
gok	角	97
gok	閤	97
gok	鮥	97
gok	咯	95
gok	榷	95
gok	郝	95
gok	䁷	92
gok	䇶	92
gok	䡈	92
gok	䧄	92
gok	傕	92
gok	各	92
gok	埆	92
gok	崅	92
gok	捔	92
gok	搉	92
gok	擱	92
gok	敋	92
gok	斍	92
gok	梏	92
gok	櫊	92
gok	玨	92
gok	珏	92
gok	瑴	92
gok	硌	92
gok	胳	92
gok	腳	92
gok	覐	92
gok	覚	92
gok	覺	92
gok	較	92
gok	鉻	92
gok	閣	92
gok	鵤	92
gok	龣	92
gok	𤤴	92
gok	𧢲	92
gokbaan	擱板	76
gokbandungsai	各奔東西	17
gokbatsoengjoeng	各不相讓	17
gokbit	各別	76
gokbui	袼褙	76
gokcek	角尺	76
gokceoisoseoi	各取所需	17
gokcigeigin	各持己見	17
gokcin	擱淺	76
gokcukdou	角速度	44
gokcyuhoengcyungokcyulai	各處鄉村各處例	1
gokcyutai	角柱體	44
gokdaanbaak	角蛋白	44
gokdaangsap	各打五十	17
gokdaangsapdaaibaan	各打五十大板	1
gokdai	角抵	76
gokdak	覺得	76
gokdakkeiso	各得其所	17
gokdaklok	覺得咯	44
gokdau	角鬥	76
gokdausi	角鬥士	44
gokdei	各地	76
gokdeng	角釘	76
gokdou	角度	76
gokek	歌劇	76
gokekmeijing	歌劇魅影	28
gokfaajapgokngaan	各花入各眼	13
gokfan	角分	76
gokfanfuhou	角分符號	17
gokfongmin	各方面	53
gokgaazisoumuncinsyut	各家自掃門前雪	1
gokgei	角伎	76
gokgoekmat	擱腳物	44
gokgok	咯咯	76
gokgokgokgok	咯咯咯咯	17
gokgong	角鋼	63
gokgugok	各顧各	44
gokgung	角弓	76
gokhaa	閣下	76
gokhaanggoklou	各行各路	33
gokhinsantung	各顯神通	33
gokhinsocoeng	各顯所長	17
gokhiu	角鴞	76
gokhong	各項	73
gokhonggokjip	各行各業	17
gokjanzisoumuncinsyut	各人自掃門前雪	1
gokjaucincau	各有千秋	17
gokjaucinjanmoksinjan	各有前因莫羨人	1
gokjaugok	各有各	53
gokjaugokjaang	各有各撐	17
gokjaugokjaang	各有各𨅝	17
gokjaugokjau	各有各遊	17
gokjauhaaumiubattung	各有巧妙不同	1
gokjausodak	各有所得	17
gokjausooi	各有所愛	17
gokji	各異	76
gokji	角椅	76
gokji	覺意	63
gokjinggoksik	各形各色	17
gokjoeng	各樣	76
gokjyun	閣員	76
gokkau	角球	76
gokkwai	閣揆	76
goklau	閣樓	76
goklik	角力	76
goklok	角落	76
gokloktau	角落頭	44
gokmiu	角秒	76
gokmiufuhou	角秒符號	17
gokmok	角膜	76
gokmokzipzukgeng	角膜接觸鏡	1
gokmonghau	各網口	44
gokmun	角門	76
gokng	覺悟	76
gokngaan	覺眼	76
gokpiktai	角鷿鷈	44
gokpiu	角票	76
goksaandungsai	各散東西	17
goksigokfaat	各施各法	33
goksigokfaat	各司各法	17
goksigokfaat	各師各法	17
goksik	各式	76
goksik	角色	76
goksikbaanjin	角色扮演	17
goksikbaanjinjauhei	角色扮演遊戲	1
goksikgokjoeng	各式各樣	17
goksikkeisik	各適其適	33
goktit	角鐵	76
gokuk	歌曲	76
gokwaaigwaitoi	各懷鬼胎	17
gokwaangok	各還各	44
gokwai	各位	76
gokwaicingheilaap	各位請起立	1
gokwaikeizyu	各爲其主	17
gokwui	角回	76
gokzai	角仔	76
gokzai	閣仔	76
gokzam	角砧	76
gokzapgeigin	各執己見	17
gokzapjatci	各執一詞	17
gokzapsogin	各執所見	17
gokzatsou	角質素	44
gokzaugokwai	各就各位	17
gokzeoihoizoek	角嘴海雀	17
gokzeonsonang	各盡所能	17
gokzi	各自	76
gokzi	擱置	76
gokzigei	角子機	44
gokzigok	各自各	44
gokziloufugei	角子老虎機	1
gokzisauhang	各自修行	17
gokziwaizing	各自為政	33
gokziwaizing	各自爲政	17
gokzizapsaang	各自執生	17
gokzuk	角逐	76
gokzung	各種	76
gokzunggokjoeng	各種各樣	17
golamdocinsyu	哥林多前書	1
golamdohausyu	哥林多後書	1
goleoi	嗰類	76
goleonbeiaa	哥倫比亞	17
goleonbeiaadakkeoi	哥倫比亞特區	1
goleonbo	哥倫波	53
golinsansaan	歌連臣山	17
golo	旮旯	76
golo	個囉	74
goloengbun	嗰兩本	44
golofong	哥羅仿	53
golofong	哥羅芳	44
golosaisyu	歌羅西書	17
golungje	嗰籠嘢	44
gomaan	嗰晚	72
gomai	歌迷	76
gomou	歌舞	76
gomoukek	歌舞劇	48
gomousingping	歌舞升平	17
gomousingping	歌舞昇平	17
gon	桿	97
gon	汻	97
gon	盰	97
gon	矸	97
gon	笴	97
gon	簳	97
gon	干	95
gon	扞	95
gon	㶥	92
gon	㿻	92
gon	䧲	92
gon	䯎	92
gon	䵟	92
gon	乹	92
gon	乾	92
gon	亁	92
gon	仠	92
gon	倝	92
gon	幹	92
gon	忓	92
gon	擀	92
gon	攼	92
gon	旰	92
gon	杆	92
gon	榦	92
gon	檊	92
gon	漧	92
gon	玕	92
gon	癷	92
gon	皯	92
gon	稈	92
gon	竿	92
gon	筸	92
gon	肝	92
gon	芉	92
gon	虷	92
gon	衦	92
gon	赶	92
gon	趕	92
gon	迀	92
gon	酐	92
gon	阬	92
gon	骭	92
gon	鳱	92
gon	龫	92
gon	𠏉	92
gon	𣔼	92
gonaamge	個男嘅	44
gonaapzai	趕鴨仔	44
gonaapzisoenggaa	趕鴨子上架	1
gonau	乾嘔	76
gonbaa	乾巴	76
gonbaabaa	乾巴巴	44
gonbaau	乾包	76
gonbaau	乾鮑	76
gonbatliu	趕不了	44
gonbin	乾煸	76
gonbindaugok	干扁豆角	17
gonbing	乾冰	76
gonbit	乾癟	76
gonbou	幹部	76
gonbou	肝部	76
gonbui	乾杯	76
gonbui	乾貝	76
goncaai	乾柴	76
goncaailitfo	乾柴烈火	35
goncaau	幹炒	76
goncaau	乾炒	75
goncaaungauho	乾炒牛河	35
goncaaungauho	干炒牛河	30
gonce	趕扯	76
gonceoi	乾脆	76
goncinbatgonhau	趕前不趕後	1
goncing	桿秤	76
goncingngaan	乾瞪眼	44
goncoengcyundyun	肝腸寸斷	17
goncoi	乾菜	76
goncou	乾燥	76
goncoucaa	乾草叉	44
goncoudeoi	乾草堆	44
goncougei	乾燥機	44
goncougei	乾草機	44
goncung	乾蔥	76
gondaaleoi	乾打壘	44
gondaamkeoilit	肝膽俱裂	17
gondaamsoengziu	肝膽相照	17
gondai	趕抵	76
gondakcit	趕得切	44
gondakhei	趕得起	44
gonde	乾爹	76
gondin	乾電	76
gondinci	乾電池	55
gondiu	幹掉	76
gondou	幹道	76
gondung	乾凍	76
goneoifaatsiu	個女發燒	17
gonfaa	乾花	76
gonfaai	趕快	76
gonfaan	干犯	76
gonfo	乾貨	76
gonfo	趕貨	76
gonfogopaai	趕貨嗰排	17
gonfu	乾枯	76
gong	傋	97
gong	杠	97
gong	棡	97
gong	阬	97
gong	亢	95
gong	槓	95
gong	螯	95
gong	㓻	92
gong	㟠	92
gong	㟵	92
gong	㤮	92
gong	㫛	92
gong	㭃	92
gong	㹰	92
gong	㼅	92
gong	㼚	92
gong	㽘	92
gong	㿠	92
gong	䇊	92
gong	䌉	92
gong	䒮	92
gong	䚗	92
gong	䜫	92
gong	䜶	92
gong	䴚	92
gong	佭	92
gong	侊	92
gong	僙	92
gong	冮	92
gong	剛	92
gong	堈	92
gong	堽	92
gong	夅	92
gong	姯	92
gong	岡	92
gong	崗	92
gong	広	92
gong	扛	92
gong	掆	92
gong	摃	92
gong	杢	92
gong	江	92
gong	洚	92
gong	港	92
gong	炗	92
gong	炛	92
gong	焵	92
gong	焹	92
gong	牨	92
gong	犅	92
gong	玒	92
gong	瓨	92
gong	疘	92
gong	矼	92
gong	碙	92
gong	絳	92
gong	綱	92
gong	缸	92
gong	罁	92
gong	罡	92
gong	耩	92
gong	肛	92
gong	肮	92
gong	舡	92
gong	苀	92
gong	茳	92
gong	袶	92
gong	講	92
gong	豇	92
gong	輄	92
gong	迒	92
gong	釭	92
gong	鋼	92
gong	鎠	92
gong	降	92
gong	顜	92
gong	魧	92
gong	黆	92
gong	𡶶	92
gong	𢜟	92
gong	𣷣	92
gong	𤈛	92
gong	𥙑	92
gong	𧊵	92
gong	𩄐	92
gong	𩑈	92
gong	𩧉	92
gong	𪇵	92
gongaa	幹架	76
gongamfaaiheoiseime	趕咁快去死咩	1
gongan	乾巾	76
gongan	趕緊	76
gongang	乾鯁	76
gonganggang	乾骾骾	55
gonganggang	乾鯁鯁	55
gongap	趕急	63
gongaujapkunghong	趕狗入窮巷	3
gongaumei	江鷗尾	44
gongaupaang	趕狗棒	44
gongbaak	講白	76
gongbaakwaa	講白話	44
gongbaan	崗板	76
gongbaan	降班	76
gongbai	港幣	76
gongbat	鋼筆	76
gongbatseoi	鋼筆水	44
gongbattung	講不通	44
gongbeiaa	岡比亞	44
gongbeikeoiteng	講畀佢聽	17
gongbik	剛愎	76
gongbikzijung	剛愎自用	17
gongbiu	江表	67
gongbo	講波	76
gongbolou	講波佬	44
gongbosoeng	講波箱	44
gongcaa	鋼叉	76
gongcaan	港燦	76
gongcaan	港產	76
gongcaanpin	港產片	47
gongcaat	剛察	76
gongcing	講情	63
gongcoi	剛纔	76
gongcoi	肛塞	76
gongcoi	鋼材	76
gongcong	杠牀	76
gongcouhau	講粗口	43
gongcouhaunaaujan	講粗口鬧人	1
gongcungloeng	剛沖涼	44
gongcyu	鋼柱	76
gongcyun	講穿	76
gongdaagongsaat	講打講殺	23
gongdaai	港大	76
gongdaaicoineoi	港大才女	17
gongdaaiwaa	講大話	44
gongdaam	鋼膽	76
gongdai	講低	76
gongdai	降低	76
gongdaileileot	降低利率	17
gongdakceotzaugong	講得出就講	3
gongdakcingco	講得清楚	17
gongdakgeingaam	講得幾啱	17
gongdakhauhoeng	講得口響	23
gongdaktung	講得通	44
gongdakwatdat	講得覈突	17
gongdau	豇豆	76
gongdengzaam	崗頂站	51
gongdeoi	港隊	76
gongdimlaak	講惦嘞	44
gongdimsaai	講掂晒	44
gongdimsou	講惦數	44
gongdin	缸墊	76
gongdinggaalaa	講定㗎喇	17
gongdingsin	講定先	44
gongdinwaa	講電話	43
gongdiu	降調	76
gongdocodo	講多錯多	23
gongdomouwai	講多無謂	17
gongdou	剛度	76
gongdou	槓刀	76
gongdou	港島	76
gongdou	茳芏	76
gongdou	講道	76
gongdoubaak	講到白	44
gongdoubaaksaai	講到白晒	17
gongdouhauseoigon	講到口水乾	1
gongdoulei	講道理	43
gongdoumei	講到尾	44
gongdousatngaasatci	講到實牙實齒	1
gongdousin	港島線	47
gongdoutinfaalungfung	講到天花龍鳳	1
gongdouwaa	講到話	44
gongduk	港獨	76
gongduk	港督	76
gongdukfu	港督府	47
gongfaa	鋼花	76
gongfaandou	剛返到	44
gongfaanzyuntau	講返轉頭	17
gongfaat	講法	76
gongfau	港埠	76
gongfo	講課	76
gongfu	槓夫	76
gongfu	港府	76
gonggaa	杠架	76
gonggaa	槓架	76
gonggaa	講假	76
gonggaa	講價	76
gonggaai	講解	76
gonggaak	降格	76
gonggaau	肛交	76
gonggalaa	講㗎啦	44
gonggamji	講咁易	44
gonggamjime	講咁易咩	23
gonggan	講緊	76
gonggan	鋼筋	76
gonggangaa	講緊價	44
gongganje	講緊嘢	44
gongganwanjingtou	鋼筋混凝土	1
gonggau	港九	76
gonggau	講究	76
gonggeigeoisyutwaa	講幾句說話	1
gonggeoibokgeoi	講句駁句	17
gonggeoimukzoeng	綱舉目張	17
gonggikdou	講極都	44
gonggikdoumming	講極都唔明	1
gonggikmming	講極唔明	17
gonggim	鋼鐱	76
gongging	江景	76
gonggingme	講經咩	44
gonggitcoeng	降結腸	44
gonggong	剛剛	76
gonggong	講講	57
gonggonghaa	講講下	44
gonggonsaukau	杠杆收購	17
gonggosi	講嗰時	44
gonggou	講稿	76
gonggu	港股	76
gonggu	講古	76
gonggu	講故	76
gonggugamgong	講古咁講	17
gonggumhoubokgu	講故唔好駁故	1
gonggun	港觀	67
gonggunmou	鋼管舞	44
gongguzai	講古仔	43
gongguzai	講故仔	43
gonggwaiwaa	講鬼話	44
gonggwat	鋼骨	76
gonggwatseoinai	鋼骨水泥	17
gonggwo	剛果	76
gonggwogungwogwok	剛果共和國	14
gonggwoho	剛果河	44
gonggwolaa	講過啦	44
gonggwomanzyugungwogwok	剛果民主共和國	1
gonggwosyunsou	講過算數	23
gonghaa	講下	76
gonghaagei	岡下肌	44
gonghaagonghaa	講下講下	17
gonghaak	港客	76
gonghaanwaa	講閒話	44
gonghaasiu	講吓笑	43
gonghaasiuze	講下笑啫	17
gonghaawaimok	降下帷幕	17
gonghaawong	江夏黃	44
gonghaazaam	江夏站	47
gonghau	港口	76
gonghauci	講口齒	44
gonghaumgongsau	講口唔講手	1
gongheijaugong	講起又講	23
gongheikeoi	講起佢	44
gongheisoenglai	講起上嚟	17
gongheisoenglei	講起上嚟	23
gongheoidou	剛去到	44
gongho	江河	76
gonghoijaugong	講開又講	23
gonghojathaa	江河日下	17
gonghok	講學	76
gonghok	鋼殼	76
gonghou	剛好	76
gonghou	江浩	76
gonghousyutwaa	講好說話	17
gonghowuhoi	江河湖海	17
gonghyutkoisou	降血鈣素	17
gonging	幹勁	76
gonging	幹警	76
gongjamgongsik	講飲講食	23
gongjan	港人	76
gongjangongdei	港人講地	17
gongjansi	講人事	44
gongjanzigong	港人治港	27
gongjattouzoujattou	講一套做一套	3
gongjausoengzai	剛柔相濟	34
gongje	講嘢	76
gongjeaa	講嘢呀	44
gongjegwaisiknaigam	講嘢鬼食泥噉	1
gongjehounaajing	講嘢好乸型	1
gongjejaugwat	講嘢有骨	17
gongjejoeng	講嘢樣	44
gongjela	講嘢啦	44
gongjele	講嘢呢	44
gongjesou	講耶穌	44
gongji	講義	76
gongjin	講筵	76
gongjing	港英	76
gongjiu	綱要	76
gongjiucyu	江珧柱	47
gongjiucyu	江瑤柱	47
gongjukkei	肛欲期	44
gongjyu	港宇	76
gongjyuloeng	降雨量	44
gongjyun	港元	76
gongjyun	港圓	76
gongjyunzauheoi	講完就去	17
gongjyunzaulok	講完就落	17
gongkam	鋼琴	76
gongkamsi	鋼琴師	44
gongkap	降級	76
gongkau	講求	76
gongkeoiteng	講佢聽	44
gongkoeng	剛強	76
gonglaanhau	講爛口	44
gonglaidou	講嚟都	44
gonglaigongheoisaamfukpei	講嚟講去三幅被	3
gonglaimaau	講禮貌	44
gonglaitenghaa	講嚟聽下	17
gonglam	降臨	76
gonglauzeoi	講漏嘴	44
gonglei	講理	76
gongleiwaacoeng	講嚟話長	17
gongleon	江輪	76
gongleon	講論	76
gonglin	鋼鍊	76
gongling	綱領	76
gonglingjyun	江陵縣	44
gonglit	肛裂	76
gongloenggeoi	講兩句	44
gonglok	降落	76
gonglokdeidim	降落地點	17
gongloksaan	降落傘	44
gonglyun	岡巒	71
gongmaaisin	講埋先	44
gongmaan	港漫	67
gongman	港聞	76
gongmanming	講文明	44
gongmat	講乜	76
gongmataa	講乜啊	44
gongmatceonaa	講乜春呀	17
gongmatjegaa	講乜嘢㗎	17
gongmatlanje	講乜撚嘢	17
gongmatze	講乜啫	44
gongme	講咩	76
gongmgong	講唔講	44
gongmgwokeoi	講唔過佢	17
gongming	講明	76
gongmingzaucanhinnaam	講明就陳顯南	3
gongmjyun	講唔完	44
gongmmaai	講唔埋	44
gongmmaailaan	講唔埋欄	17
gongmou	剛毛	76
gongmun	江門	76
gongmun	肛門	76
gongmun	鋼門	76
gongmunzikcoeng	肛門直腸	17
gongnaam	江南	76
gongnaamdaaidou	江南大道	27
gongnaamsaizaam	江南西站	27
gongnaamseoihoeng	江南水鄉	17
gongneidi	講呢啲	44
gongneiloumou	講你老母	17
gongneimdim	講你唔惦	17
gongneoi	港女	76
gongneoibou	港女煲	44
gongngaa	缸瓦	76
gongngaam	剛啱	76
gongngaam	講啱	76
gongngaasyundaaloufu	缸瓦船打老虎	1
gongngai	剛毅	76
gongngaimukneot	剛毅木訥	17
gongngan	港銀	76
gongnim	崗棯	76
gongoek	趕腳	76
gongoeng	乾薑	76
gongonjijyun	港安醫院	27
gongou	港澳	76
gongou	趕稿	76
gongoumaatau	港澳碼頭	27
gongousaang	港澳生	44
gongouzing	港澳證	44
gongping	講評	76
gongpinkam	鋼片琴	44
gongpiu	港漂	76
gongpou	江埔	67
gongpun	缸盆	76
gongsaamgongsei	講三講四	23
gongsaamziging	講三字經	17
gongsaan	江山	76
gongsaangsaai	講生晒	44
gongsaanjigoi	江山易改	17
gongsaau	崗哨	76
gongsai	江西	76
gongsaijan	江西人	44
gongsaiwaa	江西話	47
gongsamgogeoi	講心嗰句	23
gongsamze	講心啫	44
gongsang	降生	76
gongsansoengsinsou	降腎上腺素	1
gongsat	講實	76
gongsatwaa	講實話	44
gongsau	講手	76
gongsau	講授	76
gongseng	講聲	76
gongsengdeoimzyu	講聲對唔住	1
gongseoi	鋼水	76
gongseot	講述	76
gongsi	講師	76
gongsifei	講是非	44
gongsigoe	鋼絲鋸	44
gongsigong	講時講	44
gongsik	港式	76
gongsikdimsam	港式點心	17
gongsikzi	肛拭子	44
gongsin	鋼線	62
gongsing	江城	67
gongsising	鋼絲繩	44
gongsiu	講笑	76
gongsiugamaa	講笑㗎嘛	17
gongsiugamgong	講笑咁講	17
gongsiugeoia	講少句吖	17
gongsiulaa	講笑啦	44
gongsiuwandaijoeng	講笑搵第樣	3
gongsiuze	講笑嗻	44
gongsiuze	講笑姐	44
gongsoenghoifaa	槓上開花	28
gongsok	鋼索	62
gongsou	江蘇	76
gongsou	講數	76
gongsouhau	講數口	44
gongsyu	講書	76
gongsyutwaa	講說話	44
gongtaai	江泰	76
gongtaailouzaam	江泰路站	27
gongtaam	肛探	76
gongtaamse	講談社	44
gongtaan	講壇	76
gongtai	講題	76
gongtau	槓頭	76
gongtau	降頭	76
gongtit	港鐵	76
gongtit	鋼鐵	76
gongtitgungjip	鋼鐵工業	17
gongtitgungsi	港鐵公司	27
gongtithaap	鋼鐵俠	44
gongtoi	港台	76
gongtoi	港臺	76
gongtoi	講臺	76
gongtong	講堂	76
gongung	趕工	76
gongung	乾工	75
gongwaa	講話	76
gongwaahoucigaidoengmtyungam	講話好似雞啄唔斷噉	1
gongwaajaugwat	講話有骨	23
gongwaan	港彎	76
gongwaan	港灣	76
gongwai	崗位	76
gongwaipuifan	崗位培訓	31
gongwan	降溫	76
gongwo	干戈	76
gongwo	講和	76
gongwotau	趕過頭	44
gongwu	江湖	76
gongwucing	江湖情	44
gongwudaailou	江湖大佬	27
gongwudeiwai	江湖地位	18
gongwudouji	江湖道義	18
gongwugaugap	江湖救急	18
gongwujisang	江湖醫生	17
gongwulou	江湖佬	47
gongwungaijan	江湖藝人	17
gongwupinzi	江湖騙子	17
gongzaap	港閘	76
gongzaap	講習	76
gongzaapbaan	講習班	44
gongzaapmuncoeng	鋼閘門窗	17
gongzaimin	公仔麪	44
gongzan	講真	76
gongzangaa	講真㗎	44
gongzangeoi	講真句	44
gongzangogeoi	講真嗰句	23
gongzauhunghan	講就凶狠	17
gongzauji	講就易	44
gongzaumouwai	講就無謂	17
gongzautinhaamoudik	講就天下無敵	1
gongze	港姐	76
gongze	講者	76
gongzeoi	降序	76
gongzeoi	降罪	76
gongzi	港紙	76
gongzi	降旨	76
gongzideikeoi	江孜地區	17
gongzidou	江之島	44
gongzik	降職	76
gongzin	鋼箭	76
gongzo	講座	76
gongzo	江左	67
gongzolaa	講咗啦	44
gongzolok	講咗咯	44
gongzome	講咗咩	44
gongzungman	講中文	44
gongzungsaai	講中晒	44
gongzyu	港豬	76
gongzyuoudaaikiu	港珠澳大橋	1
gonhaak	趕客	76
gonhaau	趕考	76
gonhaugonmeng	趕喉趕命	23
gonhei	趕戲	76
gonhon	乾旱	76
gonhontou	乾旱土	44
gonhot	乾渴	76
goninhoici	嗰年開始	17
gonjapzau	干邑酒	50
gonjatbui	乾一杯	44
gonjigei	乾衣機	55
gonjim	肝炎	76
gonjit	乾熱	76
gonjiu	干擾	76
gonjiucyu	乾瑤柱	55
gonjizi	乾兒子	44
gonjyu	干與	76
gonjyu	干預	76
gonkang	乾哽	76
gonkang	乾啃	76
gonkang	乾骾	76
gonkang	乾鯁	76
gonkangkang	乾骾骾	44
gonkangkang	乾鯁鯁	44
gonkap	趕及	76
gonkat	乾咳	76
gonkeoi	幹渠	76
gonkok	乾涸	76
gonkwan	幹羣	76
gonlau	乾餾	76
gonloeng	乾糧	76
gonloengdoi	乾糧袋	44
gonlok	乾酪	76
gonloksou	乾酪素	44
gonlongtau	趕浪頭	44
gonlou	趕路	76
gonmangmang	乾萌萌	55
gonmcit	趕唔切	44
gonmcitlaa	趕唔切喇	17
gonmcitlo	趕唔切囉	17
gonmdakcit	趕唔得切	23
gonmgon	趕唔趕	44
gonminzoeng	擀麪杖	44
gonmong	趕忙	76
gonmuizi	乾梅子	44
gonneoiji	乾女兒	44
gonngaam	肝癌	76
gonngaangfaa	肝硬化	44
gonnoeng	乾娘	76
gonnokdou	干諾道	50
gonnokdouzung	干諾道中	30
gonnoutoudei	肝腦塗地	17
gonoucozyuzo	個腦坐住咗	1
gonousaanghaisifatdou	個腦生喺屎忽度	1
gonsaaitong	乾晒塘	44
gonsai	乾洗	76
gonsaidim	乾洗店	55
gonsan	乾身	76
gonsaplau	乾濕褸	55
gonsaplau	乾溼褸	44
gonsau	乾嗽	76
gonsau	乾瘦	76
gonsaugei	乾手機	44
gonsauzenggoek	乾手淨腳	35
gonsauzinggoek	幹手淨腳	17
gonsek	矸石	76
gonseoi	乾水	76
gonsi	幹事	76
gonsigaan	趕時間	44
gonsiganjyut	乾時緊月	35
gonsihau	趕時候	44
gonsin	乾癬	76
gonsin	幹線	76
gonsip	干涉	76
gonsipji	干涉儀	44
gonsiu	乾笑	76
gonsiujimin	乾燒伊麵	35
gonsiujimin	乾燒伊麪	17
gonsoeng	趕上	76
gontaugonmeng	趕頭趕命	23
gontong	乾塘	76
gonwong	趕往	76
gonwut	幹活	76
gonzai	趕制	76
gonzangzang	乾噌噌	55
gonzangzang	乾爭爭	55
gonzau	趕走	76
gonzeng	乾淨	76
gonzeng	乾凈	75
gonzengkeilei	乾淨企理	35
gonzeonsaatzyut	趕盡殺絕	17
gonzi	干支	76
gonzi	杆子	76
gonzi	桿子	76
gonzi	竿子	76
gonzin	乾煎	76
gonzing	乾淨	76
gonzing	乾蒸	76
gonzing	干政	76
gonzingkeilei	乾淨企理	17
gonzingngaujuk	乾蒸牛肉	17
gonzong	肝臟	76
gonzou	趕早	76
gonzyu	趕住	76
gonzyuheoiseime	趕住去死咩	1
gonzyuheoitautoi	趕住去投胎	3
gonzyuheoitautoime	趕住去投胎咩	3
gonzyun	稈𥢎	76
gonzyutautoi	趕住投胎	17
goon	個案	76
gopaai	嗰排	76
gopaai	嗰牌	72
gopou	歌譜	68
gopungamsai	個盆咁細	17
gosai	個勢	76
gosamhoungai	個心好翳	17
gosamnaazyu	個心嗱住	17
gosamsapngsapluk	個心十五十六	1
gosan	歌神	76
gosau	歌手	76
gosi	嗰時	76
gosidaatlaigaa	哥斯達黎加	1
gosidik	哥士的	44
gosing	個性	76
gosing	歌星	76
gosing	歌聲	76
gosyu	嗰處	76
gosyu	歌書	76
got	匄	97
got	㖵	92
got	㵧	92
got	䈓	92
got	割	92
got	噶	92
got	嶱	92
got	獦	92
got	葛	92
got	輵	92
got	轕	92
got	騔	92
gotai	個體	76
gotaigingzai	個體經濟	17
gotaiwu	個體戶	44
gotau	嗰頭	76
gotaukan	嗰頭近	52
gotbaau	割包	76
gotceoi	割取	76
gotcingwo	割青禾	44
gotcoi	葛菜	76
gotcoiseoi	葛菜水	44
gotcoisoeng	葛菜湯	44
gotcougei	割草機	44
